Info 0    [18:43:25.722] Starting TS Server
Info 1    [18:43:25.723] Version: 4.2.4
Info 2    [18:43:25.723] Arguments: /usr/bin/node /home/robin/.yarn/bin/tsserver --logFile /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/163c4b06d5eee8ea1d4c10747df95438/tscancellation*
Info 3    [18:43:25.723] Platform: linux NodeVersion: 15 CaseSensitive: true
Info 4    [18:43:25.723] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [18:43:25.744] Search path: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src
Info 6    [18:43:25.763] For info: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/App.js :: No config files found.
Info 7    [18:43:25.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [18:43:35.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 9595.731366000022ms
Info 9    [18:43:35.428] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [18:43:35.428] 	Files (212)

Info 11   [18:43:35.428] -----------------------------------------------
Info 12   [18:43:35.460] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 13   [18:43:36.592] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 1 structureChanged: true Elapsed: 1132.1961979999905ms
Info 14   [18:43:36.592] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 15   [18:43:36.592] 	Files (89)

Info 16   [18:43:36.592] -----------------------------------------------
Info 17   [18:44:00.861] Search path: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Home
Info 18   [18:44:00.862] For info: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Home/Home.js :: No config files found.
Info 19   [18:44:04.693] Search path: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Header
Info 20   [18:44:04.694] For info: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Header/Header.js :: No config files found.
Info 21   [18:44:11.171] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 22   [18:44:11.247] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 75.39073099999223ms
Info 23   [18:44:11.247] Different program with same set of files:: structureIsReused:: 2
Info 24   [18:44:11.987] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25   [18:44:12.087] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 100.31148000003304ms
Info 26   [18:44:12.088] Different program with same set of files:: structureIsReused:: 2
Info 27   [18:44:12.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 28   [18:44:12.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 45.16518599999836ms
Info 29   [18:44:12.209] Different program with same set of files:: structureIsReused:: 2
Info 30   [18:44:12.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [18:44:12.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 116.88554699998349ms
Info 32   [18:44:12.382] Different program with same set of files:: structureIsReused:: 2
Info 33   [18:44:12.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [18:44:12.483] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 34.184080000035465ms
Info 35   [18:44:12.483] Different program with same set of files:: structureIsReused:: 2
Info 36   [18:44:12.559] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [18:44:12.599] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 39.12281199998688ms
Info 38   [18:44:12.599] Different program with same set of files:: structureIsReused:: 2
Info 39   [18:44:13.052] getCompletionData: Get current token: 0.053820000030100346
Info 40   [18:44:13.052] getCompletionData: Is inside comment: 0.16725999995833263
Info 41   [18:44:13.052] getCompletionData: Get previous token 1: 0.10125000000698492
Info 42   [18:44:13.052] getCompletionData: Get previous token 2: 0.12906000000657514
Info 43   [18:44:13.053] getCompletionsAtPosition: isCompletionListBlocker: 0.4751300000352785
Info 44   [18:44:13.081] getCompletionData: Semantic work: 28.000502999988385
Info 45   [18:44:13.107] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.214955999981612
Info 46   [18:44:13.255] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 47   [18:44:13.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 61.63471999997273ms
Info 48   [18:44:13.317] Different program with same set of files:: structureIsReused:: 2
Info 49   [18:44:13.388] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 50   [18:44:13.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 32.127135000017006ms
Info 51   [18:44:13.421] Different program with same set of files:: structureIsReused:: 2
Info 52   [18:44:13.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 53   [18:44:13.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 28.86063400004059ms
Info 54   [18:44:13.569] Different program with same set of files:: structureIsReused:: 2
Info 55   [18:44:13.627] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 56   [18:44:13.653] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 25.594971999991685ms
Info 57   [18:44:13.653] Different program with same set of files:: structureIsReused:: 2
Info 58   [18:44:14.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 59   [18:44:14.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 66.2124130000011ms
Info 60   [18:44:14.256] Different program with same set of files:: structureIsReused:: 2
Info 61   [18:44:14.588] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 62   [18:44:14.624] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 35.790963000035845ms
Info 63   [18:44:14.624] Different program with same set of files:: structureIsReused:: 2
Info 64   [18:44:15.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 65   [18:44:15.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 36.75146899995161ms
Info 66   [18:44:15.575] Different program with same set of files:: structureIsReused:: 2
Info 67   [18:44:15.673] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 68   [18:44:15.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 33.60221799998544ms
Info 69   [18:44:15.707] Different program with same set of files:: structureIsReused:: 2
Info 70   [18:44:15.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 71   [18:44:15.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 40.40580000000773ms
Info 72   [18:44:15.801] Different program with same set of files:: structureIsReused:: 2
Info 73   [18:44:16.199] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 74   [18:44:16.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 37.13558699999703ms
Info 75   [18:44:16.236] Different program with same set of files:: structureIsReused:: 2
Info 76   [18:44:16.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 77   [18:44:16.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 52.007038000039756ms
Info 78   [18:44:16.653] Different program with same set of files:: structureIsReused:: 2
Info 79   [18:44:17.008] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 80   [18:44:17.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 26.96661199996015ms
Info 81   [18:44:17.035] Different program with same set of files:: structureIsReused:: 2
Info 82   [18:44:17.478] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 83   [18:44:17.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 57.456214000005275ms
Info 84   [18:44:17.536] Different program with same set of files:: structureIsReused:: 2
Info 85   [18:44:17.843] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 86   [18:44:17.878] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 34.611343000025954ms
Info 87   [18:44:17.878] Different program with same set of files:: structureIsReused:: 2
Info 88   [18:44:32.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 89   [18:44:32.767] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 48.34876899997471ms
Info 90   [18:44:32.767] Different program with same set of files:: structureIsReused:: 2
Info 91   [18:44:40.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 92   [18:44:40.897] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 98.79500899999402ms
Info 93   [18:44:40.898] Different program with same set of files:: structureIsReused:: 2
Info 94   [18:44:59.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 95   [18:44:59.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 79.18946700001834ms
Info 96   [18:44:59.222] Different program with same set of files:: structureIsReused:: 2
Info 97   [18:45:00.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
